word,count
the,1231
toasted,1
baguette,1
pieces,2
are,101
dipped,1
in,504
curry,2
and,664
eaten,2
disastrous,1
flooding,3
occurred,4
2001,2
again,3
"2002,",2
with,122
some,40
degree,1
of,758
almost,4
every,7
year,6
for,117
"him,",1
historia,3
was,103
"""the",8
knowledge,9
objects,1
determined,5
by,162
space,1
"time"",",1
that,102
sort,1
provided,7
memory,2
(while,1
science,6
"reason,",1
poetry,1
fantasy),1
political,21
history,106
studies,7
organization,4
power,16
"society,",1
examining,3
how,20
structures,3
"arise,",1
"develop,",1
interact,1
despite,3
adopting,1
an,65
'anti-corruption,1
law',1
"2010,",5
corruption,9
prevails,1
throughout,4
country,26
as,184
"1987,",1
only,16
one,24
passenger,2
train,2
per,13
week,1
operated,2
between,28
phnom,34
penh,25
battambang,10
but,34
a,342
us$141,1
million,14
"project,",1
funded,2
mostly,4
asian,9
development,19
"bank,",1
has,69
been,44
started,2
to,401
revitalise,1
languishing,1
rail,3
system,12
will,2
"""(interlink)",1
cambodia,145
major,18
industrial,5
logistics,2
centers,1
bangkok,1
ho,2
chi,2
minh,2
"city""",1
stories,1
common,6
particular,10
"culture,",3
not,28
supported,6
external,4
sources,22
(such,7
tales,1
surrounding,2
king,10
"arthur),",1
usually,8
classified,4
cultural,17
heritage,6
or,116
legends,1
native,6
sports,56
include,14
traditional,11
boat,4
"racing,",2
buffalo,1
pradal,1
"serey,",1
khmer,49
wrestling,3
bokator,1
traditionalists,1
protested,1
loudly,1
it,75
postmodern,1
innovation,2
threatened,2
leave,3
youth,9
ignorant,1
french,12
patriotism,1
national,42
identity,2
whether,8
document,3
is,213
primary,17
secondary,6
source,16
depends,1
on,101
itself,1
also,44
purpose,7
which,55
used,16
historians,30
debate,3
can,39
be,46
taught,3
single,4
coherent,1
narrative,11
series,7
competing,3
narratives,6
this,52
era,3
gave,2
rise,4
term,6
killing,2
"fields,",3
prison,3
tuol,2
sleng,2
became,11
known,11
its,42
mass,6
"meanwhile,",3
trade,8
along,6
trans-saharan,1
route,3
intensified,1
thanks,2
advancements,2
"agriculture,",2
surplus,1
food,6
allowed,4
these,20
civilizations,4
support,8
larger,2
"populations,",1
accompanied,3
"urbanization,",1
establishment,3
"networks,",1
emergence,2
regional,3
empires,6
nature,5
past,21
"itself,",3
"contrast,",2
static,1
unchangeable,1
journalists,1
covering,3
protest,1
over,17
disputed,5
election,9
results,5
22,5
september,3
2013,5
say,1
they,19
were,47
deliberately,3
attacked,2
police,2
men,6
plain,4
"clothes,",1
slingshots,1
stun,1
guns,1
"renaissance,",1
older,6
senses,1
word,7
"revived,",1
greek,5
sense,2
francis,1
bacon,1
late,9
16th,2
"century,",7
when,22
he,12
wrote,1
about,22
natural,4
other,54
definitions,2
see,15
social,20
study,23
"problems,",1
like,17
"poverty,",1
"disease,",1
"crime,",3
take,6
broader,3
perspective,5
whole,4
societies,3
developed,5
possible,1
concern,2
themselves,4
both,18
very,4
specific,13
"general,",2
though,4
trend,1
toward,5
specialization,1
"example,",7
three-age,1
divides,2
early,16
human,29
into,30
stone,1
"age,",2
bronze,2
iron,3
age,9
based,10
predominant,1
materials,3
technologies,2
during,34
periods,3
donors,2
pledged,1
$504,1
"2004,",3
while,24
bank,7
alone,4
$850,1
"loans,",1
"grants,",1
technical,4
assistance',1
signed,2
un,5
treaty,2
prohibition,1
nuclear,1
weapons,1
most,40
place,5
either,6
teams,4
individuals2%,1
women),1
"scientists,",1
formulate,1
"hypotheses,",1
gather,1
objective,5
"evidence,",4
present,6
arguments,1
evidence,17
further,11
examines,5
meaning,5
historical,42
events,27
underlying,1
motives,1
driving,1
them,9
legislative,1
powers,3
shared,2
executive,3
bicameral,1
parliament,3
"(សភាតំណាងរាស្ត្រ,",1
sâphéa,1
tâmnang,1
"réastrâ),",1
consists,1
lower,5
"house,",2
assembly,7
"(រដ្ឋសភា,",1
rôdthâsâphéa),1
upper,2
senate,3
"(ព្រឹទ្ធសភា,",1
prœ̆tthôsâphéa),1
first,17
half,3
"2013,",1
garment,5
industry,10
reported,6
exports,4
worth,1
$1,1
directive,1
cited,2
fact,2
"""some",1
foreigners,1
have,47
form,13
gambling,3
cheat,2
victims,4
inside,1
outside,4
"country""",1
justifying,1
new,17
policy,9
rank,2
name,6
province,10
pop,3
english,9
anglicisation,1
"cambodge,",1
turn,3
transliteration,1
កម្ពុជា,2
"(kâmpŭchéa,",1
pronounced,4
[kampuciə]),1
others,11
branches,7
characterized,4
methods,5
"employ,",1
such,41
quantitative,5
digital,2
"history,",19
rely,7
media,7
annales,2
school,8
highlights,1
long-term,2
economic,12
trends,5
relying,3
interdisciplinary,2
lines,3
run,4
from,99
capital,6
sihanoukville,4
southern,6
coast,2
recent,3
years,15
use,18
sport,44
reduce,2
well,12
prevent,2
violent,5
extremism,1
"radicalization,",1
become,6
more,19
"widespread,",1
especially,5
tool,2
improve,6
"self-esteem,",1
enhance,2
bonds,1
provide,7
participants,11
feeling,2
ethnic,8
groups,11
information:,4
map,5
vast,3
majority,4
cambodia's,31
population,21
origin,2
(95,1
education,14
continues,2
face,1
many,23
"challenges,",1
"years,",4
there,31
significant,10
"improvements,",1
terms,4
net,1
enrolment,1
"gains,",1
introduction,3
program,1
"based-budgeting,",1
framework,2
helps,2
disadvantaged,1
children,10
gain,3
access,3
academic,9
often,29
fought,2
against,9
politicization,1
"textbooks,",1
sometimes,8
success,1
another,9
methodological,2
examination,2
"silences,",1
gaps,1
omissions,1
record,2
did,2
evidential,1
traces,1
related,8
focuses,3
general,18
understanding,4
